,pid,user,date
2084,25220336,advancedxy,2014-11-29T07:38:49Z
2085,25218641,Ichoran,2014-11-29T03:38:18Z
2086,25176061,retronym,2014-11-28T03:27:29Z
2087,25129550,retronym,2014-11-27T04:45:25Z
2088,25125137,Ichoran,2014-11-27T01:44:11Z
2089,25123738,Ichoran,2014-11-27T00:56:34Z
2090,25116708,lpiepiora,2014-11-26T21:59:45Z
2091,25110922,dickwall,2014-11-26T20:12:41Z
2092,25062361,retronym,2014-11-26T05:41:06Z
2093,25049865,Ichoran,2014-11-25T23:34:11Z
2094,25015544,dickwall,2014-11-25T15:28:11Z
2095,24979127,Ichoran,2014-11-25T01:41:08Z
2096,24978464,Ichoran,2014-11-25T01:23:39Z
2097,24977973,Ichoran,2014-11-25T01:12:44Z
2098,24976901,Ichoran,2014-11-25T00:47:55Z
2099,24963599,Ichoran,2014-11-24T21:05:09Z
2100,24934553,smarter,2014-11-24T14:15:18Z
2101,24911178,Ichoran,2014-11-24T02:32:28Z
2102,24908221,som-snytt,2014-11-23T23:02:22Z
2103,24906902,Ichoran,2014-11-23T21:32:36Z
2104,24896812,timcharper,2014-11-23T02:46:15Z
2105,24881254,Ichoran,2014-11-22T01:23:24Z
2106,24881039,som-snytt,2014-11-22T01:14:48Z
2107,24877181,Ichoran,2014-11-21T23:26:41Z
2108,24868442,Ichoran,2014-11-21T20:54:17Z
2109,24867745,Ichoran,2014-11-21T20:42:44Z
2110,24867527,Ichoran,2014-11-21T20:38:52Z
2111,24823680,som-snytt,2014-11-21T07:39:26Z
2112,24810445,retronym,2014-11-21T00:29:43Z
2113,24806486,stevegury,2014-11-20T23:13:42Z
2114,24704361,soc,2014-11-19T17:12:48Z
2115,24640839,DarkDimius,2014-11-18T20:20:40Z
2116,24502279,soc,2014-11-16T14:10:08Z
2117,24491502,gourlaysama,2014-11-15T17:24:16Z
2118,24463824,som-snytt,2014-11-14T19:20:47Z
2119,24436665,phaller,2014-11-14T11:55:42Z
2120,24433053,som-snytt,2014-11-14T10:41:00Z
2121,24290825,mpociecha,2014-11-12T13:08:06Z
2122,24237427,gourlaysama,2014-11-11T17:59:34Z
2123,24193134,ruippeixotog,2014-11-11T01:48:23Z
2124,24191643,retronym,2014-11-11T01:11:52Z
2125,24168400,gkossakowski,2014-11-10T18:54:40Z
2126,24148209,retronym,2014-11-10T14:01:30Z
2127,24126643,retronym,2014-11-10T04:46:02Z
2128,24121739,retronym,2014-11-10T00:17:51Z
2129,24114507,retronym,2014-11-09T14:10:33Z
2130,24112503,retronym,2014-11-09T10:08:17Z
2131,24112118,retronym,2014-11-09T09:14:02Z
2132,24112046,retronym,2014-11-09T09:04:19Z
2133,24111884,retronym,2014-11-09T08:41:09Z
2134,24109046,retronym,2014-11-09T01:55:58Z
2135,24108797,retronym,2014-11-09T01:28:11Z
2136,24108729,retronym,2014-11-09T01:19:45Z
2137,24107917,retronym,2014-11-08T23:49:47Z
2138,24098641,retronym,2014-11-08T07:54:47Z
2139,24091012,retronym,2014-11-07T23:45:13Z
2140,24052755,retronym,2014-11-07T13:31:54Z
2141,24047368,lrytz,2014-11-07T11:29:57Z
2142,24043447,retronym,2014-11-07T10:06:30Z
2143,24042992,retronym,2014-11-07T09:56:52Z
2144,24041765,retronym,2014-11-07T09:30:14Z
2145,24040070,retronym,2014-11-07T08:50:44Z
2146,24039905,gourlaysama,2014-11-07T08:46:14Z
2147,24039873,retronym,2014-11-07T08:45:05Z
2148,24035953,retronym,2014-11-07T06:36:38Z
2149,24027401,retronym,2014-11-07T01:28:17Z
2150,23973211,adriaanm,2014-11-06T11:06:09Z
2151,23972054,gourlaysama,2014-11-06T10:44:00Z
2152,23964946,retronym,2014-11-06T08:19:17Z
2153,23963800,retronym,2014-11-06T07:43:59Z
2154,23963670,retronym,2014-11-06T07:39:17Z
2155,23961946,retronym,2014-11-06T06:43:43Z
2156,23959743,retronym,2014-11-06T05:23:08Z
2157,23958301,retronym,2014-11-06T04:25:19Z
2158,23899041,lrytz,2014-11-05T11:19:55Z
2159,23889323,som-snytt,2014-11-05T07:49:06Z
2160,23889006,gourlaysama,2014-11-05T07:38:52Z
2161,23878998,retronym,2014-11-05T01:45:03Z
2162,23836917,gourlaysama,2014-11-04T14:59:09Z
2163,23830739,lrytz,2014-11-04T13:15:43Z
2164,23770078,lrytz,2014-11-03T16:07:59Z
2165,23723663,som-snytt,2014-11-01T20:21:03Z
2166,23613845,adriaanm,2014-10-30T15:40:12Z
2167,23589519,vigdorchik,2014-10-30T08:45:04Z
2168,23578609,retronym,2014-10-30T02:09:00Z
2169,23543827,cchantep,2014-10-29T16:27:54Z
2170,23506847,retronym,2014-10-29T03:43:26Z
2171,23455170,gourlaysama,2014-10-28T13:19:38Z
2172,23435332,retronym,2014-10-28T05:32:02Z
2173,23368811,gbasler,2014-10-27T08:34:07Z
2174,23353174,gkossakowski,2014-10-26T16:51:57Z
2175,23276643,retronym,2014-10-24T05:14:37Z
2176,23276171,som-snytt,2014-10-24T04:50:10Z
2177,23269621,Blaisorblade,2014-10-24T00:27:17Z
2178,23214841,gkossakowski,2014-10-23T09:05:22Z
2179,23209668,soc,2014-10-23T06:54:47Z
2180,23203012,Blaisorblade,2014-10-23T02:13:44Z
2181,23029429,som-snytt,2014-10-20T17:05:31Z
2182,23015044,lrytz,2014-10-20T13:42:54Z
2183,23009847,lrytz,2014-10-20T12:09:27Z
2184,23004222,soc,2014-10-20T10:11:09Z
2185,22995937,hochgi,2014-10-20T07:02:12Z
2186,22995064,xuwei-k,2014-10-20T06:31:50Z
2187,22968782,som-snytt,2014-10-18T14:59:45Z
2188,22949117,mpociecha,2014-10-17T20:04:03Z
2189,22947090,maxcom,2014-10-17T19:28:37Z
2190,22919723,mpociecha,2014-10-17T11:58:07Z
2191,22911365,som-snytt,2014-10-17T08:58:45Z
2192,22875485,som-snytt,2014-10-16T18:20:23Z
2193,22845163,retronym,2014-10-16T10:23:42Z
2194,22835413,retronym,2014-10-16T06:49:07Z
2195,22812288,soc,2014-10-15T20:25:53Z
2196,22762506,lrytz,2014-10-15T06:05:45Z
2197,22750471,Lymia,2014-10-14T23:09:36Z
2198,22750380,heathermiller,2014-10-14T23:07:23Z
2199,22750024,Lymia,2014-10-14T22:59:38Z
2200,22619506,lrytz,2014-10-12T19:59:08Z
2201,22619154,lrytz,2014-10-12T19:25:53Z
2202,22563013,lrytz,2014-10-10T14:14:35Z
2203,22546289,gourlaysama,2014-10-10T08:32:58Z
2204,22546250,gourlaysama,2014-10-10T08:32:05Z
2205,22541525,retronym,2014-10-10T06:05:28Z
2206,22535562,retronym,2014-10-10T01:38:20Z
2207,22492045,viktorklang,2014-10-09T13:14:51Z
2208,22491115,lrytz,2014-10-09T12:58:19Z
2209,22472968,retronym,2014-10-09T05:53:51Z
2210,22459063,roberthoedicke,2014-10-08T22:15:43Z
2211,22449690,adriaanm,2014-10-08T19:54:52Z
2212,22407469,adriaanm,2014-10-08T08:31:16Z
2213,22396937,retronym,2014-10-08T02:12:08Z
2214,22337946,adriaanm,2014-10-07T08:41:48Z
2215,22331446,retronym,2014-10-07T05:21:28Z
2216,22294389,dturner-tw,2014-10-06T16:01:21Z
2217,22254750,som-snytt,2014-10-05T14:02:51Z
2218,22249730,retronym,2014-10-05T00:29:42Z
2219,22234367,soc,2014-10-03T22:39:04Z
2220,22215275,dragos,2014-10-03T16:53:40Z
2221,22168922,soc,2014-10-02T20:45:16Z
2222,22067997,MarmaladeSky,2014-10-01T12:04:01Z
2223,22065477,retronym,2014-10-01T11:05:07Z
2224,22051806,retronym,2014-10-01T04:54:31Z
2225,22042737,retronym,2014-09-30T23:21:00Z
2226,22041903,retronym,2014-09-30T23:00:29Z
2227,22030755,Ichoran,2014-09-30T19:59:08Z
2228,22029147,Ichoran,2014-09-30T19:33:45Z
2229,22003069,retronym,2014-09-30T13:21:53Z
2230,22002089,lrytz,2014-09-30T13:04:31Z
2231,21995136,lrytz,2014-09-30T10:40:09Z
2232,21981716,retronym,2014-09-30T04:58:07Z
2233,21975711,retronym,2014-09-30T01:00:57Z
2234,21958664,lrytz,2014-09-29T19:36:08Z
2235,21933672,lrytz,2014-09-29T13:22:51Z
2236,21925628,gourlaysama,2014-09-29T10:35:55Z
2237,21925510,gourlaysama,2014-09-29T10:33:49Z
2238,21916744,retronym,2014-09-29T07:11:42Z
2239,21895930,retronym,2014-09-28T00:26:04Z
2240,21889142,dk14,2014-09-27T12:53:07Z
2241,21829350,som-snytt,2014-09-26T05:32:07Z
2242,21774413,dk14,2014-09-25T10:44:35Z
2243,21758987,retronym,2014-09-25T03:10:58Z
2244,21756240,retronym,2014-09-25T01:22:19Z
2245,21730811,som-snytt,2014-09-24T17:34:23Z
2246,21683575,mpociecha,2014-09-23T23:31:21Z
2247,21618825,retronym,2014-09-23T00:30:58Z
2248,21604727,krystiannowak,2014-09-22T20:01:14Z
2249,21584824,gourlaysama,2014-09-22T14:56:19Z
2250,21558831,retronym,2014-09-22T04:45:14Z
2251,21558283,puffnfresh,2014-09-22T04:14:37Z
2252,21558140,puffnfresh,2014-09-22T04:06:50Z
2253,21557890,puffnfresh,2014-09-22T03:51:42Z
2254,21545943,ajozwik,2014-09-21T08:09:56Z
2255,21473396,som-snytt,2014-09-19T01:23:09Z
2256,21413559,retronym,2014-09-18T06:04:39Z
2257,21401860,ghik,2014-09-17T22:52:19Z
2258,21340621,retronym,2014-09-17T01:46:48Z
2259,21279529,som-snytt,2014-09-16T06:57:35Z
2260,21272264,retronym,2014-09-16T01:47:05Z
2261,21232895,gourlaysama,2014-09-15T13:48:25Z
2262,21216864,retronym,2014-09-15T07:35:16Z
2263,21215626,retronym,2014-09-15T06:44:28Z
2264,21214551,retronym,2014-09-15T05:49:01Z
2265,21209147,retronym,2014-09-14T22:23:44Z
2266,21208388,b-studios,2014-09-14T21:08:30Z
2267,21207848,Blaisorblade,2014-09-14T20:19:59Z
2268,21115905,terma,2014-09-11T20:42:11Z
2269,21107207,terma,2014-09-11T18:25:41Z
2270,21103655,terma,2014-09-11T17:29:04Z
2271,21085453,xeno-by,2014-09-11T12:57:20Z
2272,21043033,jbdeboer,2014-09-10T19:12:54Z
2273,21025182,lrytz,2014-09-10T14:41:20Z
2274,20987309,lrytz,2014-09-09T22:10:51Z
2275,20887263,gourlaysama,2014-09-08T12:56:14Z
2276,20876326,huitseeker,2014-09-08T08:40:15Z
2277,20871576,Feodorov,2014-09-08T05:56:48Z
2278,20869858,retronym,2014-09-08T04:19:00Z
2279,20858501,huitseeker,2014-09-07T09:42:59Z
2280,20789073,retronym,2014-09-05T05:39:00Z
2281,20763745,jmgao,2014-09-04T18:40:37Z
2282,20762004,erikerlandson,2014-09-04T18:12:24Z
2283,20675196,afitz,2014-09-03T13:09:30Z
2284,20672525,lrytz,2014-09-03T12:15:23Z
2285,20662860,gourlaysama,2014-09-03T08:44:38Z
2286,20618558,lrytz,2014-09-02T15:06:34Z
2287,20612734,lrytz,2014-09-02T13:38:02Z
2288,20603376,lrytz,2014-09-02T10:21:50Z
2289,20572449,gourlaysama,2014-09-01T13:37:30Z
2290,20568583,som-snytt,2014-09-01T12:06:06Z
2291,20555144,gbasler,2014-09-01T05:16:25Z
2292,20544378,gbasler,2014-08-31T11:17:26Z
2293,20425635,gourlaysama,2014-08-28T09:01:51Z
2294,20323569,pawel-wiejacha,2014-08-26T17:21:15Z
2295,20322771,mlbileschi,2014-08-26T17:06:41Z
2296,20317519,lrytz,2014-08-26T15:45:22Z
2297,20316090,retronym,2014-08-26T15:25:13Z
2298,20306069,lrytz,2014-08-26T12:50:31Z
2299,20295999,gourlaysama,2014-08-26T09:08:02Z
2300,20259520,som-snytt,2014-08-25T17:34:19Z
2301,20249518,mlbileschi,2014-08-25T14:36:58Z
2302,20237678,gourlaysama,2014-08-25T09:46:10Z
2303,20235456,gourlaysama,2014-08-25T08:46:55Z
2304,20225955,Ichoran,2014-08-25T01:10:52Z
2305,20224833,Ichoran,2014-08-24T23:04:33Z
2306,20170070,lrytz,2014-08-22T13:05:23Z
2307,20095481,gourlaysama,2014-08-21T08:17:57Z
2308,20094894,som-snytt,2014-08-21T08:03:04Z
2309,20060305,som-snytt,2014-08-20T17:29:13Z
2310,20039650,lrytz,2014-08-20T11:40:29Z
2311,20037612,teemulehtinen,2014-08-20T10:48:49Z
2312,20028319,gourlaysama,2014-08-20T07:08:47Z
2313,20003246,lrytz,2014-08-19T19:28:57Z
2314,19976206,gourlaysama,2014-08-19T12:12:12Z
2315,19831984,retronym,2014-08-15T07:06:20Z
2316,19664385,kzys,2014-08-12T14:22:52Z
2317,19650018,lrytz,2014-08-12T09:07:42Z
2318,19611131,gourlaysama,2014-08-11T16:23:41Z
2319,19576530,ruippeixotog,2014-08-10T19:51:14Z
2320,19570913,denisrosset,2014-08-10T05:31:25Z
2321,19561861,som-snytt,2014-08-09T06:29:43Z
2322,19559098,jmgao,2014-08-09T00:42:00Z
2323,19474184,gourlaysama,2014-08-07T15:28:14Z
2324,19452374,rubyu,2014-08-07T08:08:24Z
2325,19412532,gourlaysama,2014-08-06T15:48:52Z
2326,19412258,dgruntz,2014-08-06T15:45:02Z
2327,19393967,Shiti,2014-08-06T09:45:24Z
2328,19378169,retronym,2014-08-06T00:07:33Z
2329,19302038,Blaisorblade,2014-08-04T19:27:37Z
2330,19289908,som-snytt,2014-08-04T15:48:09Z
2331,19283455,rubyu,2014-08-04T13:59:07Z
2332,19272745,hatahet,2014-08-04T09:36:57Z
2333,19262033,alextg-github,2014-08-04T01:36:33Z
2334,19261940,alextg-github,2014-08-04T01:29:36Z
2335,19256694,som-snytt,2014-08-03T15:44:27Z
2336,19203895,gourlaysama,2014-08-01T10:46:38Z
2337,19198051,rubyu,2014-08-01T08:17:11Z
2338,19153535,gourlaysama,2014-07-31T14:15:18Z
2339,19153166,kzys,2014-07-31T14:10:05Z
2340,19086510,huitseeker,2014-07-30T12:48:35Z
2341,19037463,gourlaysama,2014-07-29T16:20:29Z
2342,18959788,misberner,2014-07-28T10:36:10Z
2343,18938779,kzys,2014-07-27T07:40:24Z
2344,18936616,kzys,2014-07-27T00:42:14Z
2345,18904645,adriaanm,2014-07-25T16:13:31Z
2346,18775249,lrytz,2014-07-23T13:31:22Z
2347,18761529,retronym,2014-07-23T08:06:22Z
2348,18715965,lrytz,2014-07-22T14:12:03Z
2349,18711324,adriaanm,2014-07-22T12:45:50Z
2350,18708656,lrytz,2014-07-22T11:39:41Z
2351,18695263,misberner,2014-07-22T05:18:09Z
2352,18680186,lukaselmer,2014-07-21T21:08:42Z
2353,18655299,dhgarrette,2014-07-21T14:02:24Z
2354,18638395,som-snytt,2014-07-21T05:00:08Z
2355,18634217,som-snytt,2014-07-20T22:19:41Z
2356,18632878,Ichoran,2014-07-20T19:41:02Z
2357,18529419,adriaanm,2014-07-17T13:58:09Z
2358,18484441,som-snytt,2014-07-16T18:05:30Z
2359,18409423,mpociecha,2014-07-15T14:02:19Z
2360,18399219,gourlaysama,2014-07-15T10:18:19Z
2361,18398020,adriaanm,2014-07-15T09:51:13Z
2362,18397440,pocket7878,2014-07-15T09:38:08Z
2363,18379462,dgruntz,2014-07-14T22:51:49Z
2364,18353616,adriaanm,2014-07-14T15:06:02Z
2365,18352119,som-snytt,2014-07-14T14:42:40Z
2366,18335017,retronym,2014-07-14T07:34:01Z
2367,18321808,xeno-by,2014-07-13T09:16:26Z
2368,18314706,pocket7878,2014-07-12T14:49:38Z
2369,18283143,phaller,2014-07-11T15:03:30Z
2370,18278369,retronym,2014-07-11T13:36:49Z
2371,18218483,lrytz,2014-07-10T13:18:14Z
2372,18213095,lrytz,2014-07-10T11:08:20Z
2373,18141304,som-snytt,2014-07-09T04:15:33Z
2374,18040352,retronym,2014-07-07T12:06:35Z
2375,18031420,adriaanm,2014-07-07T08:15:59Z
2376,18000361,lrytz,2014-07-04T16:12:55Z
2377,17951553,Blaisorblade,2014-07-03T15:39:14Z
2378,17949539,xeno-by,2014-07-03T15:06:02Z
2379,17936147,jxcoder,2014-07-03T10:20:15Z
2380,17932487,adriaanm,2014-07-03T08:54:59Z
2381,17924902,jxcoder,2014-07-03T04:05:50Z
2382,17887873,gourlaysama,2014-07-02T14:09:22Z
2383,17882529,xeno-by,2014-07-02T12:22:12Z
2384,17882193,densh,2014-07-02T12:12:39Z
2385,17873783,jxcoder,2014-07-02T08:43:39Z
2386,17871140,lrytz,2014-07-02T07:24:37Z
2387,17836954,evvers,2014-07-01T15:25:22Z
2388,17825463,odersky,2014-07-01T11:47:28Z
2389,17750108,jozic,2014-06-29T19:52:04Z
2390,17747625,gourlaysama,2014-06-29T14:53:41Z
2391,17742959,Ichoran,2014-06-29T00:24:01Z
2392,17739728,xeno-by,2014-06-28T17:25:06Z
2393,17739641,xeno-by,2014-06-28T17:13:40Z
2394,17739416,xeno-by,2014-06-28T16:51:54Z
2395,17734489,Blaisorblade,2014-06-28T03:42:15Z
2396,17734426,Ichoran,2014-06-28T03:32:48Z
2397,17734186,Ichoran,2014-06-28T02:58:57Z
2398,17733979,Ichoran,2014-06-28T02:29:29Z
2399,17732414,Ichoran,2014-06-28T00:16:14Z
2400,17705000,retronym,2014-06-27T14:19:36Z
2401,17698127,hamnis,2014-06-27T11:34:00Z
2402,17688536,gourlaysama,2014-06-27T06:53:29Z
2403,17683096,Ichoran,2014-06-27T02:02:57Z
2404,17682015,Ichoran,2014-06-27T01:11:58Z
2405,17619762,sschaef,2014-06-25T22:09:18Z
2406,17585122,jrudolph,2014-06-25T11:41:31Z
2407,17579853,jrudolph,2014-06-25T09:30:39Z
2408,17521820,folone,2014-06-24T09:47:25Z
2409,17511315,Blaisorblade,2014-06-24T03:18:31Z
2410,17465252,retronym,2014-06-23T10:00:31Z
2411,17463466,adriaanm,2014-06-23T09:17:05Z
2412,17448282,lrytz,2014-06-22T13:23:33Z
2413,17412626,retronym,2014-06-20T15:45:51Z
2414,17395127,retronym,2014-06-20T08:58:13Z
2415,17316176,ghost,2014-06-18T20:09:23Z
2416,17081298,mlbileschi,2014-06-12T21:34:13Z
2417,16933675,retronym,2014-06-10T11:03:15Z
2418,16929650,adriaanm,2014-06-10T09:22:04Z
2419,16799445,evvers,2014-06-06T00:28:04Z
2420,16766023,som-snytt,2014-06-05T13:38:42Z
2421,16763480,phaller,2014-06-05T12:43:46Z
2422,16721189,lrytz,2014-06-04T17:12:28Z
2423,16710201,retronym,2014-06-04T14:09:14Z
2424,16709277,huitseeker,2014-06-04T13:51:35Z
2425,16701980,retronym,2014-06-04T10:52:24Z
2426,16694336,retronym,2014-06-04T07:19:20Z
2427,16693440,lrytz,2014-06-04T06:45:16Z
2428,16664573,harryhuk,2014-06-03T16:53:55Z
2429,16658913,retronym,2014-06-03T15:17:38Z
2430,16585651,lrytz,2014-06-02T07:02:44Z
2431,16571428,Ichoran,2014-05-31T23:42:43Z
2432,16570496,clhodapp,2014-05-31T21:23:51Z
2433,16557883,Ichoran,2014-05-30T22:12:17Z
2434,16530918,retronym,2014-05-30T12:44:38Z
2435,16527525,xeno-by,2014-05-30T11:00:53Z
2436,16512907,Ichoran,2014-05-30T01:01:30Z
2437,16486438,Ichoran,2014-05-29T15:32:06Z
2438,16461533,som-snytt,2014-05-29T01:06:36Z
2439,16448758,retronym,2014-05-28T19:59:43Z
2440,16429177,adriaanm,2014-05-28T14:15:10Z
2441,16426437,retronym,2014-05-28T13:22:20Z
2442,16399292,som-snytt,2014-05-27T22:08:21Z
2443,16390190,som-snytt,2014-05-27T19:11:27Z
2444,16361774,lrytz,2014-05-27T09:25:52Z
2445,16316629,som-snytt,2014-05-25T19:17:27Z
2446,16309201,S11001001,2014-05-24T21:35:09Z
2447,16308025,retronym,2014-05-24T18:46:10Z
2448,16302698,clhodapp,2014-05-24T04:30:20Z
2449,16288685,som-snytt,2014-05-23T18:45:35Z
2450,16279605,tvierling,2014-05-23T15:30:43Z
2451,16279421,tvierling,2014-05-23T15:27:26Z
2452,16279380,tvierling,2014-05-23T15:26:45Z
2453,16279108,tvierling,2014-05-23T15:21:47Z
2454,16278506,tvierling,2014-05-23T15:10:21Z
2455,16271327,retronym,2014-05-23T12:46:09Z
2456,16268151,retronym,2014-05-23T11:14:14Z
2457,16266440,xeno-by,2014-05-23T10:26:18Z
2458,16265807,adriaanm,2014-05-23T10:09:37Z
2459,16241807,xeno-by,2014-05-22T20:21:22Z
2460,16237905,som-snytt,2014-05-22T19:05:26Z
2461,16229095,som-snytt,2014-05-22T16:17:11Z
2462,16210047,lrytz,2014-05-22T09:50:13Z
2463,16203762,lrytz,2014-05-22T06:50:53Z
2464,16167849,densh,2014-05-21T14:56:31Z
2465,16152662,retronym,2014-05-21T09:14:35Z
2466,16150022,retronym,2014-05-21T08:04:24Z
2467,16121236,som-snytt,2014-05-20T17:43:20Z
2468,16109850,som-snytt,2014-05-20T14:26:16Z
2469,16105027,lrytz,2014-05-20T12:56:29Z
2470,16096445,adriaanm,2014-05-20T09:15:05Z
2471,16074604,retronym,2014-05-19T20:29:25Z
2472,16051544,retronym,2014-05-19T12:47:19Z
2473,16047491,adriaanm,2014-05-19T10:57:18Z
2474,16042797,adriaanm,2014-05-19T08:55:05Z
2475,16037833,som-snytt,2014-05-19T05:31:41Z
2476,16028134,retronym,2014-05-18T10:45:18Z
2477,16023912,retronym,2014-05-17T21:08:51Z
2478,16019280,gourlaysama,2014-05-17T10:22:27Z
2479,16008025,sochka,2014-05-16T20:47:09Z
2480,15985175,mkubala,2014-05-16T12:54:03Z
2481,15948695,mkubala,2014-05-15T18:03:26Z
2482,15904884,xeno-by,2014-05-14T21:36:33Z
2483,15902332,jeroentervoorde,2014-05-14T20:48:01Z
2484,15901812,jeroentervoorde,2014-05-14T20:38:20Z
2485,15900043,jeroentervoorde,2014-05-14T20:06:45Z
2486,15879552,huitseeker,2014-05-14T14:02:13Z
2487,15876767,retronym,2014-05-14T13:05:24Z
2488,15871190,lrytz,2014-05-14T10:37:37Z
2489,15842873,lrytz,2014-05-13T19:44:07Z
2490,15821098,lrytz,2014-05-13T13:21:45Z
2491,15790387,retronym,2014-05-12T20:55:15Z
2492,15744623,ruippeixotog,2014-05-11T17:50:38Z
2493,15742082,retronym,2014-05-11T11:54:44Z
2494,15740884,sam-ellis,2014-05-11T08:35:02Z
2495,15737278,tvierling,2014-05-10T21:26:33Z
2496,15732295,retronym,2014-05-10T10:09:57Z
2497,15731885,retronym,2014-05-10T08:52:02Z
2498,15711845,tvierling,2014-05-09T17:17:03Z
2499,15711211,VladimirNik,2014-05-09T17:02:23Z
2500,15708146,lefou,2014-05-09T15:56:26Z
2501,15707885,retronym,2014-05-09T15:51:50Z
2502,15707106,retronym,2014-05-09T15:36:36Z
2503,15704816,retronym,2014-05-09T14:51:04Z
2504,15701302,retronym,2014-05-09T13:35:39Z
2505,15693677,lrytz,2014-05-09T09:44:32Z
2506,15674714,retronym,2014-05-08T21:22:54Z
2507,15639567,retronym,2014-05-08T09:06:57Z
2508,15638389,retronym,2014-05-08T08:35:06Z
2509,15638328,lrytz,2014-05-08T08:32:58Z
2510,15619240,gkossakowski,2014-05-07T20:51:21Z
2511,15616190,gkossakowski,2014-05-07T19:54:11Z
2512,15615969,gkossakowski,2014-05-07T19:49:43Z
2513,15604962,som-snytt,2014-05-07T16:20:48Z
2514,15604495,lrytz,2014-05-07T16:12:33Z
2515,15604393,hubertp,2014-05-07T16:10:34Z
2516,15595801,retronym,2014-05-07T13:45:38Z
2517,15587864,lrytz,2014-05-07T10:26:09Z
2518,15585005,retronym,2014-05-07T09:15:10Z
2519,15543100,tvierling,2014-05-06T14:21:42Z
2520,15535736,retronym,2014-05-06T11:24:39Z
2521,15535722,retronym,2014-05-06T11:24:24Z
2522,15508671,folone,2014-05-05T19:26:58Z
2523,15492261,jedesah,2014-05-05T13:37:20Z
2524,15486805,retronym,2014-05-05T10:24:46Z
2525,15472567,VladimirNik,2014-05-04T15:27:26Z
2526,15439821,lrytz,2014-05-02T16:52:32Z
2527,15423066,lrytz,2014-05-02T08:27:13Z
2528,15360072,gourlaysama,2014-04-30T19:14:41Z
2529,15286076,retronym,2014-04-29T12:42:57Z
2530,15283406,gourlaysama,2014-04-29T11:30:17Z
2531,15171002,huitseeker,2014-04-25T14:03:43Z
2532,15162059,gkossakowski,2014-04-25T10:02:25Z
2533,15150757,Ichoran,2014-04-25T01:03:16Z
2534,15129950,adriaanm,2014-04-24T16:54:46Z
2535,15124333,lefou,2014-04-24T15:11:17Z
2536,15108674,retronym,2014-04-24T08:59:17Z
2537,15105392,som-snytt,2014-04-24T07:14:01Z
2538,15084269,retronym,2014-04-23T19:19:35Z
2539,15047071,Atry,2014-04-23T02:54:46Z
2540,15025084,soc,2014-04-22T17:25:04Z
2541,15017641,mresposito,2014-04-22T15:03:21Z
2542,14987013,jaceklaskowski,2014-04-21T22:02:39Z
2543,14983225,xeno-by,2014-04-21T20:39:27Z
2544,14981894,retronym,2014-04-21T20:11:51Z
2545,14955544,smarter,2014-04-20T23:33:25Z
2546,14952630,densh,2014-04-20T15:59:52Z
2547,14905775,VladUreche,2014-04-18T01:57:53Z
2548,14864767,xeno-by,2014-04-17T08:42:03Z
2549,14836668,retronym,2014-04-16T17:52:44Z
2550,14708071,retronym,2014-04-14T08:58:37Z
2551,14694860,sksamuel,2014-04-13T14:54:15Z
2552,14626706,dcsobral,2014-04-10T21:15:13Z
2553,14512908,kurnevsky,2014-04-08T17:50:42Z
2554,14437538,retronym,2014-04-07T08:46:31Z
2555,14422281,anatoliykmetyuk,2014-04-06T07:28:34Z
2556,14414442,retronym,2014-04-05T11:27:49Z
2557,14401099,adriaanm,2014-04-04T20:06:49Z
2558,14336059,densh,2014-04-03T15:01:45Z
2559,14329236,retronym,2014-04-03T12:45:56Z
2560,14322613,retronym,2014-04-03T09:43:53Z
2561,14273198,densh,2014-04-02T11:07:59Z
2562,14270695,retronym,2014-04-02T09:56:38Z
2563,14189108,adriaanm,2014-03-31T18:11:03Z
2564,14172464,retronym,2014-03-31T12:25:18Z
2565,14167481,retronym,2014-03-31T09:49:59Z
2566,14160708,adriaanm,2014-03-31T04:54:37Z
2567,14140536,iainmcgin,2014-03-29T07:13:36Z
2568,14140454,iainmcgin,2014-03-29T06:57:46Z
2569,14137707,adriaanm,2014-03-29T00:42:19Z
2570,14121521,adriaanm,2014-03-28T17:38:52Z
2571,14120466,adriaanm,2014-03-28T17:16:16Z
2572,14091543,adriaanm,2014-03-28T01:14:31Z
2573,14053964,xeno-by,2014-03-27T11:55:30Z
2574,14037776,adriaanm,2014-03-27T00:44:20Z
2575,13971230,xeno-by,2014-03-25T19:17:19Z
2576,13953806,densh,2014-03-25T14:15:34Z
2577,13952160,retronym,2014-03-25T13:42:03Z
2578,13947406,huitseeker,2014-03-25T11:36:39Z
2579,13904361,densh,2014-03-24T14:58:48Z
2580,13897179,densh,2014-03-24T12:11:24Z
2581,13878507,xeno-by,2014-03-23T15:43:46Z
2582,13871994,retronym,2014-03-22T20:48:16Z
2583,13869321,mandeeeep,2014-03-22T16:00:06Z
2584,13867241,densh,2014-03-22T10:57:52Z
2585,13861264,adriaanm,2014-03-21T23:02:12Z
2586,13831098,retronym,2014-03-21T11:12:27Z
2587,13810837,retronym,2014-03-20T20:54:40Z
2588,13731118,gkossakowski,2014-03-19T11:33:35Z
2589,13718514,adriaanm,2014-03-19T02:31:24Z
2590,13712736,adriaanm,2014-03-18T22:53:11Z
2591,13689011,retronym,2014-03-18T15:19:48Z
2592,13662783,xeno-by,2014-03-17T23:34:32Z
2593,13625998,densh,2014-03-17T09:27:52Z
2594,13610958,xeno-by,2014-03-16T09:18:34Z
2595,13604077,retronym,2014-03-15T15:07:53Z
